file,type,lines,start_line,path
articles/foundry/openai/includes/realtime-csharp.md,csharp,125,67,foundry
articles/foundry/openai/includes/realtime-csharp.md,console,41,209,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,29,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,35,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,41,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,47,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,53,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,59,foundry
articles/foundry/openai/includes/realtime-javascript.md,javascript,175,76,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,256,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,262,foundry
articles/foundry/openai/includes/realtime-javascript.md,javascript,180,270,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,455,foundry
articles/foundry/openai/includes/realtime-javascript.md,console,80,469,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,558,foundry
articles/foundry/openai/includes/realtime-javascript.md,javascript,118,566,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,689,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,695,foundry
articles/foundry/openai/includes/realtime-javascript.md,javascript,115,703,foundry
articles/foundry/openai/includes/realtime-javascript.md,bash,1,823,foundry
articles/foundry/openai/includes/realtime-python.md,bash,1,29,foundry
articles/foundry/openai/includes/realtime-python.md,shell,2,37,foundry
articles/foundry/openai/includes/realtime-python.md,bash,2,44,foundry
articles/foundry/openai/includes/realtime-python.md,bash,2,51,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,66,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,75,foundry
articles/foundry/openai/includes/realtime-python.md,python,111,92,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,208,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,214,foundry
articles/foundry/openai/includes/realtime-python.md,python,109,224,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,338,foundry
articles/foundry/openai/includes/realtime-python.md,console,44,353,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,406,foundry
articles/foundry/openai/includes/realtime-python.md,python,109,414,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,528,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,534,foundry
articles/foundry/openai/includes/realtime-python.md,python,99,542,foundry
articles/foundry/openai/includes/realtime-python.md,shell,1,646,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,30,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,36,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,42,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,48,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,54,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,60,foundry
articles/foundry/openai/includes/realtime-typescript.md,typescript,163,77,foundry
articles/foundry/openai/includes/realtime-typescript.md,json,10,245,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,259,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,265,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,271,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,277,foundry
articles/foundry/openai/includes/realtime-typescript.md,typescript,183,285,foundry
articles/foundry/openai/includes/realtime-typescript.md,json,10,473,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,488,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,494,foundry
articles/foundry/openai/includes/realtime-typescript.md,bash,1,500,foundry
articles/foundry/openai/includes/realtime-typescript.md,console,100,514,foundry
articles/foundry/openai/includes/structured-outputs-dotnet.md,dotnetcli,2,20,foundry
articles/foundry/openai/includes/structured-outputs-dotnet.md,csharp,67,29,foundry
articles/foundry/openai/includes/structured-outputs-dotnet.md,csharp,63,101,foundry
articles/foundry/openai/includes/structured-outputs-python.md,cmd,1,20,foundry
articles/foundry/openai/includes/structured-outputs-python.md,python,31,26,foundry
articles/foundry/openai/includes/structured-outputs-python.md,json,36,62,foundry
articles/foundry/openai/includes/structured-outputs-python.md,cmd,1,105,foundry
articles/foundry/openai/includes/structured-outputs-python.md,python,27,109,foundry
articles/foundry/openai/includes/structured-outputs-python.md,json,36,141,foundry
articles/foundry/openai/includes/structured-outputs-python.md,python,31,191,foundry
articles/foundry/openai/includes/structured-outputs-python.md,python,27,227,foundry
articles/foundry/openai/includes/structured-outputs-rest.md,bash,40,15,foundry
articles/foundry/openai/includes/structured-outputs-rest.md,json,24,60,foundry
articles/foundry/openai/includes/structured-outputs-rest.md,bash,93,89,foundry
articles/foundry/openai/includes/video-generation-rest.md,shell,1,31,foundry
articles/foundry/openai/includes/video-generation-rest.md,bash,2,39,foundry
articles/foundry/openai/includes/video-generation-rest.md,bash,2,46,foundry
articles/foundry/openai/includes/video-generation-rest.md,bash,2,53,foundry
articles/foundry/openai/includes/video-generation-rest.md,console,1,67,foundry
articles/foundry/openai/includes/video-generation-rest.md,console,1,75,foundry
articles/foundry/openai/includes/video-generation-rest.md,python,19,105,foundry
articles/foundry/openai/includes/video-generation-rest.md,python,17,129,foundry
articles/foundry/openai/includes/video-generation-rest.md,python,41,154,foundry
articles/foundry/openai/includes/video-generation-rest.md,python,72,208,foundry
articles/foundry/openai/includes/video-generation-rest.md,python,72,291,foundry
articles/foundry/openai/includes/video-generation-rest.md,shell,1,367,foundry
articles/foundry/openai/includes/video-generation-rest.md,json,16,377,foundry
articles/foundry/openai/includes/video-generation-rest.md,text,7,398,foundry
articles/foundry/openai/includes/whisper-dotnet.md,shell,1,29,foundry
articles/foundry/openai/includes/whisper-dotnet.md,shell,1,35,foundry
articles/foundry/openai/includes/whisper-dotnet.md,console,1,41,foundry
articles/foundry/openai/includes/whisper-dotnet.md,console,1,47,foundry
articles/foundry/openai/includes/whisper-dotnet.md,console,1,53,foundry
articles/foundry/openai/includes/whisper-dotnet.md,csharp,1,67,foundry
articles/foundry/openai/includes/whisper-dotnet.md,csharp,1,73,foundry
articles/foundry/openai/includes/whisper-dotnet.md,csharp,25,85,foundry
articles/foundry/openai/includes/whisper-dotnet.md,dotnetcli,1,115,foundry
articles/foundry/openai/includes/whisper-dotnet.md,text,3,130,foundry
articles/foundry/openai/includes/whisper-javascript.md,shell,1,33,foundry
articles/foundry/openai/includes/whisper-javascript.md,shell,1,39,foundry
articles/foundry/openai/includes/whisper-javascript.md,console,1,45,foundry
articles/foundry/openai/includes/whisper-javascript.md,console,1,51,foundry
articles/foundry/openai/includes/whisper-javascript.md,javascript,41,68,foundry
articles/foundry/openai/includes/whisper-javascript.md,shell,1,114,foundry
articles/foundry/openai/includes/whisper-javascript.md,shell,1,120,foundry
articles/foundry/openai/includes/whisper-javascript.md,javascript,36,128,foundry
articles/foundry/openai/includes/whisper-javascript.md,shell,1,169,foundry
articles/foundry/openai/includes/whisper-javascript.md,shell,1,175,foundry
articles/foundry/openai/includes/whisper-javascript.md,json,1,185,foundry
articles/foundry/openai/includes/whisper-powershell.md,CMD,1,43,foundry
articles/foundry/openai/includes/whisper-powershell.md,CMD,1,47,foundry
articles/foundry/openai/includes/whisper-powershell.md,powershell,1,53,foundry
articles/foundry/openai/includes/whisper-powershell.md,powershell,1,57,foundry
articles/foundry/openai/includes/whisper-powershell.md,Bash,1,63,foundry
articles/foundry/openai/includes/whisper-powershell.md,Bash,1,67,foundry
articles/foundry/openai/includes/whisper-powershell.md,powershell-interactive,20,76,foundry
articles/foundry/openai/includes/whisper-powershell.md,text,1,106,foundry
articles/foundry/openai/includes/whisper-python.md,CMD,1,44,foundry
articles/foundry/openai/includes/whisper-python.md,CMD,1,48,foundry
articles/foundry/openai/includes/whisper-python.md,powershell,1,54,foundry
articles/foundry/openai/includes/whisper-python.md,powershell,1,58,foundry
articles/foundry/openai/includes/whisper-python.md,Bash,1,64,foundry
articles/foundry/openai/includes/whisper-python.md,Bash,1,68,foundry
articles/foundry/openai/includes/whisper-python.md,Bash,1,86,foundry
articles/foundry/openai/includes/whisper-python.md,powershell,2,94,foundry
articles/foundry/openai/includes/whisper-python.md,Bash,2,101,foundry
articles/foundry/openai/includes/whisper-python.md,console,1,112,foundry
articles/foundry/openai/includes/whisper-python.md,console,1,120,foundry
articles/foundry/openai/includes/whisper-python.md,python,18,134,foundry
articles/foundry/openai/includes/whisper-python.md,python,22,157,foundry
articles/foundry/openai/includes/whisper-python.md,python,1,186,foundry
articles/foundry/openai/includes/whisper-python.md,python,1,202,foundry
articles/foundry/openai/includes/whisper-rest.md,CMD,1,44,foundry
articles/foundry/openai/includes/whisper-rest.md,CMD,1,48,foundry
articles/foundry/openai/includes/whisper-rest.md,powershell,1,54,foundry
articles/foundry/openai/includes/whisper-rest.md,powershell,1,58,foundry
articles/foundry/openai/includes/whisper-rest.md,Bash,1,64,foundry
articles/foundry/openai/includes/whisper-rest.md,Bash,1,68,foundry
articles/foundry/openai/includes/whisper-rest.md,bash,4,77,foundry
articles/foundry/openai/includes/whisper-rest.md,bash,1,86,foundry
articles/foundry/openai/includes/whisper-rest.md,bash,1,102,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,33,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,39,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,45,foundry
articles/foundry/openai/includes/whisper-typescript.md,console,1,52,foundry
articles/foundry/openai/includes/whisper-typescript.md,console,1,58,foundry
articles/foundry/openai/includes/whisper-typescript.md,typescript,41,75,foundry
articles/foundry/openai/includes/whisper-typescript.md,json,10,121,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,136,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,142,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,148,foundry
articles/foundry/openai/includes/whisper-typescript.md,typescript,36,156,foundry
articles/foundry/openai/includes/whisper-typescript.md,json,10,197,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,212,foundry
articles/foundry/openai/includes/whisper-typescript.md,shell,1,218,foundry
articles/foundry/openai/includes/whisper-typescript.md,json,1,230,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,dotnetcli,1,21,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,dotnetcli,1,31,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,23,37,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,19,67,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,33,95,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,21,133,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,32,159,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,43,196,foundry
articles/foundry/openai/includes/language-overview/dotnet.md,csharp,34,244,foundry
articles/foundry/openai/includes/language-overview/go.md,,4,22,foundry
articles/foundry/openai/includes/language-overview/go.md,go,38,35,foundry
articles/foundry/openai/includes/language-overview/go.md,go,30,80,foundry
articles/foundry/openai/includes/language-overview/go.md,go,45,117,foundry
articles/foundry/openai/includes/language-overview/go.md,go,39,168,foundry
articles/foundry/openai/includes/language-overview/java.md,kotlin,1,23,foundry
articles/foundry/openai/includes/language-overview/java.md,xml,5,29,foundry
articles/foundry/openai/includes/language-overview/java.md,xml,5,45,foundry
articles/foundry/openai/includes/language-overview/java.md,java,8,57,foundry
articles/foundry/openai/includes/language-overview/java.md,java,4,72,foundry
articles/foundry/openai/includes/language-overview/java.md,java,36,83,foundry
articles/foundry/openai/includes/language-overview/javascript.md,cmd,1,23,foundry
articles/foundry/openai/includes/language-overview/javascript.md,cmd,1,31,foundry
articles/foundry/openai/includes/language-overview/javascript.md,typescript,10,37,foundry
articles/foundry/openai/includes/language-overview/javascript.md,typescript,6,56,foundry
articles/foundry/openai/includes/language-overview/javascript.md,typescript,18,72,foundry
articles/foundry/openai/includes/language-overview/javascript.md,typescript,22,95,foundry
articles/foundry/openai/includes/language-overview/javascript.md,javascript,26,122,foundry
articles/foundry/openai/includes/language-overview/javascript.md,typescript,28,155,foundry
articles/foundry/openai/includes/language-overview/javascript.md,typescript,9,212,foundry
articles/foundry/openai/includes/language-overview/python.md,cmd,1,24,foundry
articles/foundry/openai/includes/language-overview/python.md,cmd,1,30,foundry
articles/foundry/openai/includes/language-overview/python.md,python,11,43,foundry
articles/foundry/openai/includes/language-overview/python.md,python,7,61,foundry
articles/foundry/openai/includes/language-overview/python.md,python,3,80,foundry
articles/foundry/openai/includes/language-overview/python.md,python,18,98,foundry
articles/foundry/openai/includes/language-overview/python.md,python,14,123,foundry
articles/foundry/openai/includes/language-overview/python.md,python,10,144,foundry
articles/foundry/openai/includes/language-overview/python.md,json,68,161,foundry
articles/foundry/openai/includes/language-overview/python.md,python,27,238,foundry
articles/foundry/openai/includes/language-overview/python.md,python,23,272,foundry
articles/foundry/openai/includes/language-overview/python.md,python,19,302,foundry
articles/foundry/openai/includes/language-overview/python.md,markdown,46,328,foundry
articles/foundry/openai/includes/language-overview/python.md,python,22,385,foundry
articles/foundry/openai/includes/language-overview/python.md,python,18,412,foundry
articles/foundry/openai/includes/language-overview/python.md,python,13,435,foundry
articles/foundry/openai/includes/language-overview/python.md,json,74,453,foundry
articles/foundry/openai/includes/language-overview/python.md,python,24,536,foundry
articles/foundry/openai/includes/language-overview/python.md,python,20,565,foundry
articles/foundry/openai/includes/language-overview/python.md,python,16,590,foundry
articles/foundry/openai/includes/language-overview/python.md,text,1,611,foundry
articles/foundry/openai/includes/language-overview/python.md,python,33,621,foundry
articles/foundry/openai/includes/language-overview/python.md,python,28,659,foundry
articles/foundry/openai/includes/language-overview/python.md,python,24,692,foundry
articles/foundry/openai/includes/language-overview/python.md,json,79,721,foundry
articles/foundry/openai/includes/language-overview/python.md,python,12,815,foundry
articles/foundry/openai/includes/language-overview/python.md,python,9,832,foundry
articles/foundry/openai/includes/language-overview/python.md,,1,848,foundry
articles/foundry/openai/includes/language-overview/python.md,python,19,860,foundry
articles/foundry/openai/includes/language-overview/python.md,python,2,899,foundry
articles/foundry/openai/includes/language-overview/python.md,python,6,915,foundry
articles/foundry/openai/includes/language-overview/python.md,python,11,924,foundry
articles/foundry/openai/includes/batch/batch-python.md,cmd,1,28,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,3,42,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,1,52,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,3,60,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,1,68,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,3,78,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,1,88,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,1,96,foundry
articles/foundry/openai/includes/batch/batch-python.md,JSONL,1,103,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,26,128,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,21,161,foundry
articles/foundry/openai/includes/batch/batch-python.md,json,12,191,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,13,210,foundry
articles/foundry/openai/includes/batch/batch-python.md,json,26,231,foundry
articles/foundry/openai/includes/batch/batch-python.md,Python,13,266,foundry
articles/foundry/openai/includes/batch/batch-python.md,output,9,284,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,1,311,foundry
articles/foundry/openai/includes/batch/batch-python.md,json,26,317,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,15,350,foundry
articles/foundry/openai/includes/batch/batch-python.md,json,76,374,foundry
articles/foundry/openai/includes/batch/batch-python.md,json,73,455,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,1,537,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,1,545,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,8,553,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,58,572,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,59,635,foundry
articles/foundry/openai/includes/batch/batch-python.md,output,59,701,foundry
articles/foundry/openai/includes/batch/batch-python.md,python,42,800,foundry
articles/foundry/openai/includes/batch/batch-python.md,console,34,847,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,3,30,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,1,40,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,3,48,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,1,56,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,3,66,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,1,76,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,1,84,foundry
articles/foundry/openai/includes/batch/batch-rest.md,JSONL,1,91,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,8,116,foundry
articles/foundry/openai/includes/batch/batch-rest.md,json,11,133,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,2,151,foundry
articles/foundry/openai/includes/batch/batch-rest.md,json,11,158,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,12,176,foundry
articles/foundry/openai/includes/batch/batch-rest.md,json,26,198,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,2,231,foundry
articles/foundry/openai/includes/batch/batch-rest.md,json,26,238,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,2,282,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,2,293,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,2,302,foundry
articles/foundry/openai/includes/batch/batch-rest.md,http,2,315,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,3,30,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,1,40,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,3,48,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,1,56,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,3,66,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,1,76,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,1,84,foundry
articles/foundry/openai/includes/batch/batch-studio.md,JSONL,1,91,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,15,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,64,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,39,72,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,116,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,178,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,34,186,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,225,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,271,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,31,279,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,315,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,361,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,31,369,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,405,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,455,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,43,463,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,511,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,557,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,35,565,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,605,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,658,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,35,666,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,706,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,752,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,8,760,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,773,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,822,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,16,830,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,851,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,892,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,61,900,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,966,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,42,1004,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,53,1052,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1110,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,1156,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,8,1164,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,7,1176,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1188,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,1226,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,53,1234,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1292,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,9,1330,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,55,1345,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1405,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,1447,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,83,1455,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1543,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,59,1589,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,76,1654,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1735,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,1782,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,8,1790,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,7,1802,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1814,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,1853,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,76,1861,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,1942,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,1981,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,76,1989,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2070,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2113,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,127,2121,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2253,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2293,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,58,2301,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2364,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2415,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,26,2423,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2454,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2510,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,13,2518,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2536,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2592,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,13,2600,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2618,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2664,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,12,2672,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2689,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2737,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,8,2745,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2758,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2808,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,4,2816,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2825,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2874,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,41,2882,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,2928,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,2992,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,31,3000,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3036,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3086,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,35,3094,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3134,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3176,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,3,3184,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3192,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3238,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,30,3246,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3281,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3331,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,60,3339,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3404,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3454,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,33,3462,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3500,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3546,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,30,3554,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3589,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3635,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,30,3643,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3678,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3724,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,15,3732,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3752,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3808,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,35,3816,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3857,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,22,3865,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,1,3892,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,HTTP,2,3938,foundry
articles/foundry/openai/includes/api-versions/latest-authoring.md,json,19,3946,foundry
